"kommunenr_2024","år","timer","kilder"
"3454",2011,6650,"0545+3454"
"3454",2012,5079,"0545+3454"
"3454",2013,5146,"0545+3454"
"3454",2014,8878,"0545+3454"
"3454",2015,41415,"0545+3454"
"3454",2016,23505,"0545+3454"
"3454",2017,19651,"0545+3454"
"3454",2018,18721,"0545+3454"
"3454",2019,14304,"0545+3454"
"3454",2020,15138,"0545+3454"
"3454",2021,15531,"0545+3454"
"3454",2022,13111,"0545+3454"
"3454",2023,13597,"0545+3454"
"3454",2024,23222,"0545+3454"
"3454",2025,31877,"0545+3454"
"3901",2009,192850,"0701+3801+3901"
"3901",2010,165522,"0701+3801+3901"
"3901",2011,144937,"0701+3801+3901"
"3901",2012,133893,"0701+3801+3901"
"3901",2013,142591,"0701+3801+3901"
"3901",2014,139685,"0701+3801+3901"
"3901",2015,142400,"0701+3801+3901"
"3901",2016,149829,"0701+3801+3901"
"3901",2017,141937,"0701+3801+3901"
"3901",2018,150424,"0701+3801+3901"
"3901",2019,147189,"0701+3801+3901"
"3901",2020,141227,"0701+3801+3901"
"3901",2021,150162,"0701+3801+3901"
"3901",2022,152329,"0701+3801+3901"
"3901",2023,176250,"0701+3801+3901"
"3901",2024,173174,"0701+3801+3901"
"3901",2025,165564,"0701+3801+3901"
"3903",2009,174362,"0702+0713+0714+0715+3802+3903"
"3903",2010,185466,"0702+0713+0714+0715+3802+3903"
"3903",2011,178083,"0702+0713+0714+0715+3802+3903"
"3903",2012,165473,"0702+0713+0714+0715+3802+3903"
"3903",2013,167845,"0702+0713+0714+0715+3802+3903"
"3903",2014,188048,"0702+0713+0714+0715+3802+3903"
"3903",2015,191693,"0702+0713+0714+0715+3802+3903"
"3903",2016,198399,"0702+0713+0714+0715+3802+3903"
"3903",2017,200585,"0702+0713+0714+0715+3802+3903"
"3903",2018,215332,"0702+0713+0714+0715+3802+3903"
"3903",2019,238995,"0702+0713+0714+0715+3802+3903"
"3903",2020,390209,"0702+0713+0714+0715+3802+3903"
"3903",2021,406689,"0702+0713+0714+0715+3802+3903"
"3903",2022,390661,"0702+0713+0714+0715+3802+3903"
"3903",2023,382427,"0702+0713+0714+0715+3802+3903"
"3903",2024,405715,"0702+0713+0714+0715+3802+3903"
"3903",2025,375702,"0702+0713+0714+0715+3802+3903"
"3905",2009,266342,"0704+0716+0716u+0718+3803+3905"
"3905",2010,270383,"0704+0716+0716u+0718+3803+3905"
"3905",2011,297439,"0704+0716+0716u+0718+3803+3905"
"3905",2012,277303,"0704+0716+0716u+0718+3803+3905"
"3905",2013,289901,"0704+0716+0716u+0718+3803+3905"
"3905",2014,283270,"0704+0716+0716u+0718+3803+3905"
"3905",2015,281814,"0704+0716+0716u+0718+3803+3905"
"3905",2016,334788,"0704+0716+0716u+0718+3803+3905"
"3905",2017,348542,"0704+0716+0716u+0718+3803+3905"
"3905",2018,400841,"0704+0716+0716u+0718+3803+3905"
"3905",2019,375613,"0704+0716+0716u+0718+3803+3905"
"3905",2020,434240,"0704+0716+0716u+0718+3803+3905"
"3905",2021,524830,"0704+0716+0716u+0718+3803+3905"
"3905",2022,575169,"0704+0716+0716u+0718+3803+3905"
"3905",2023,554827,"0704+0716+0716u+0718+3803+3905"
"3905",2024,545036,"0704+0716+0716u+0718+3803+3905"
"3905",2025,566522,"0704+0716+0716u+0718+3803+3905"
"3907",2009,316525,"0706+0710+0719+0720+3804+3907"
"3907",2010,328216,"0706+0710+0719+0720+3804+3907"
"3907",2011,352259,"0706+0710+0719+0720+3804+3907"
"3907",2012,375210,"0706+0710+0719+0720+3804+3907"
"3907",2013,404036,"0706+0710+0719+0720+3804+3907"
"3907",2014,431852,"0706+0710+0719+0720+3804+3907"
"3907",2015,413903,"0706+0710+0719+0720+3804+3907"
"3907",2016,441604,"0706+0710+0719+0720+3804+3907"
"3907",2017,452319,"0706+0710+0719+0720+3804+3907"
"3907",2018,466066,"0706+0710+0719+0720+3804+3907"
"3907",2019,463276,"0706+0710+0719+0720+3804+3907"
"3907",2020,525710,"0706+0710+0719+0720+3804+3907"
"3907",2021,494074,"0706+0710+0719+0720+3804+3907"
"3907",2022,507312,"0706+0710+0719+0720+3804+3907"
"3907",2023,500716,"0706+0710+0719+0720+3804+3907"
"3907",2024,478363,"0706+0710+0719+0720+3804+3907"
"3907",2025,481359,"0706+0710+0719+0720+3804+3907"
"3909",2009,299257,"0709+0712+0728+3805+3909"
"3909",2010,285330,"0709+0712+0728+3805+3909"
"3909",2011,288332,"0709+0712+0728+3805+3909"
"3909",2012,308539,"0709+0712+0728+3805+3909"
"3909",2013,282275,"0709+0712+0728+3805+3909"
"3909",2014,254546,"0709+0712+0728+3805+3909"
"3909",2015,248281,"0709+0712+0728+3805+3909"
"3909",2016,255043,"0709+0712+0728+3805+3909"
"3909",2017,266769,"0709+0712+0728+3805+3909"
"3909",2018,280299,"0709+0712+0728+3805+3909"
"3909",2019,262156,"0709+0712+0728+3805+3909"
"3909",2020,314093,"0709+0712+0728+3805+3909"
"3909",2021,307497,"0709+0712+0728+3805+3909"
"3909",2022,314207,"0709+0712+0728+3805+3909"
"3909",2023,315816,"0709+0712+0728+3805+3909"
"3909",2024,305655,"0709+0712+0728+3805+3909"
"3909",2025,323609,"0709+0712+0728+3805+3909"
"3911",2009,158207,"0722+0723+0729+3811+3911"
"3911",2010,135521,"0722+0723+0729+3811+3911"
"3911",2011,113251,"0722+0723+0729+3811+3911"
"3911",2012,120867,"0722+0723+0729+3811+3911"
"3911",2013,109802,"0722+0723+0729+3811+3911"
"3911",2014,119920,"0722+0723+0729+3811+3911"
"3911",2015,139421,"0722+0723+0729+3811+3911"
"3911",2016,152644,"0722+0723+0729+3811+3911"
"3911",2017,161328,"0722+0723+0729+3811+3911"
"3911",2018,198270,"0722+0723+0729+3811+3911"
"3911",2019,210269,"0722+0723+0729+3811+3911"
"3911",2020,194755,"0722+0723+0729+3811+3911"
"3911",2021,222932,"0722+0723+0729+3811+3911"
"3911",2022,247178,"0722+0723+0729+3811+3911"
"3911",2023,205815,"0722+0723+0729+3811+3911"
"3911",2024,173112,"0722+0723+0729+3811+3911"
"3911",2025,177194,"0722+0723+0729+3811+3911"
"4001",2009,178789,"0805+3806+4001"
"4001",2010,189641,"0805+3806+4001"
"4001",2011,186756,"0805+3806+4001"
"4001",2012,185556,"0805+3806+4001"
"4001",2013,178157,"0805+3806+4001"
"4001",2014,183162,"0805+3806+4001"
"4001",2015,191548,"0805+3806+4001"
"4001",2016,190720,"0805+3806+4001"
"4001",2017,185102,"0805+3806+4001"
"4001",2018,179471,"0805+3806+4001"
"4001",2019,186732,"0805+3806+4001"
"4001",2020,193009,"0805+3806+4001"
"4001",2021,195462,"0805+3806+4001"
"4001",2022,189756,"0805+3806+4001"
"4001",2023,196137,"0805+3806+4001"
"4001",2024,194334,"0805+3806+4001"
"4001",2025,193857,"0805+3806+4001"
"4003",2009,420518,"0806+3807+4003"
"4003",2010,291099,"0806+3807+4003"
"4003",2011,403341,"0806+3807+4003"
"4003",2012,463429,"0806+3807+4003"
"4003",2013,270591,"0806+3807+4003"
"4003",2014,296337,"0806+3807+4003"
"4003",2015,271037,"0806+3807+4003"
"4003",2016,272954,"0806+3807+4003"
"4003",2017,275019,"0806+3807+4003"
"4003",2018,282857,"0806+3807+4003"
"4003",2019,281268,"0806+3807+4003"
"4003",2020,293878,"0806+3807+4003"
"4003",2021,304177,"0806+3807+4003"
"4003",2022,1037808,"0806+3807+4003"
"4003",2023,1092428,"0806+3807+4003"
"4003",2024,1091454,"0806+3807+4003"
"4003",2025,1041309,"0806+3807+4003"
"4005",2009,64315,"0807+3808+4005"
"4005",2010,69442,"0807+3808+4005"
"4005",2011,79623,"0807+3808+4005"
"4005",2012,80023,"0807+3808+4005"
"4005",2013,90529,"0807+3808+4005"
"4005",2014,89886,"0807+3808+4005"
"4005",2015,87562,"0807+3808+4005"
"4005",2016,95552,"0807+3808+4005"
"4005",2017,100230,"0807+3808+4005"
"4005",2018,108049,"0807+3808+4005"
"4005",2019,114743,"0807+3808+4005"
"4005",2020,103758,"0807+3808+4005"
"4005",2021,120098,"0807+3808+4005"
"4005",2022,121450,"0807+3808+4005"
"4005",2023,129978,"0807+3808+4005"
"4005",2024,119958,"0807+3808+4005"
"4005",2025,108011,"0807+3808+4005"
"4010",2009,3747,"0811+3812+4010"
"4010",2010,1445,"0811+3812+4010"
"4010",2011,1086,"0811+3812+4010"
"4010",2012,6657,"0811+3812+4010"
"4010",2013,8101,"0811+3812+4010"
"4010",2014,7141,"0811+3812+4010"
"4010",2015,11559,"0811+3812+4010"
"4010",2016,9082,"0811+3812+4010"
"4010",2017,16672,"0811+3812+4010"
"4010",2018,12768,"0811+3812+4010"
"4010",2019,18636,"0811+3812+4010"
"4010",2020,21056,"0811+3812+4010"
"4010",2021,19466,"0811+3812+4010"
"4010",2022,17814,"0811+3812+4010"
"4010",2023,16524,"0811+3812+4010"
"4010",2024,17394,"0811+3812+4010"
"4010",2025,10427,"0811+3812+4010"
"4012",2009,197196,"0814+3813+4012"
"4012",2010,137884,"0814+3813+4012"
"4012",2011,183434,"0814+3813+4012"
"4012",2012,194386,"0814+3813+4012"
"4012",2013,264000,"0814+3813+4012"
"4012",2014,234167,"0814+3813+4012"
"4012",2015,230912,"0814+3813+4012"
"4012",2016,236799,"0814+3813+4012"
"4012",2017,223033,"0814+3813+4012"
"4012",2018,230434,"0814+3813+4012"
"4012",2019,226681,"0814+3813+4012"
"4012",2020,229500,"0814+3813+4012"
"4012",2021,228186,"0814+3813+4012"
"4012",2022,216414,"0814+3813+4012"
"4012",2023,191484,"0814+3813+4012"
"4012",2024,184792,"0814+3813+4012"
"4012",2025,178164,"0814+3813+4012"
"4014",2009,136288,"0815+3814+4014"
"4014",2010,141689,"0815+3814+4014"
"4014",2011,116531,"0815+3814+4014"
"4014",2012,122728,"0815+3814+4014"
"4014",2013,98557,"0815+3814+4014"
"4014",2014,97740,"0815+3814+4014"
"4014",2015,116745,"0815+3814+4014"
"4014",2016,117181,"0815+3814+4014"
"4014",2017,173545,"0815+3814+4014"
"4014",2018,188362,"0815+3814+4014"
"4014",2019,175384,"0815+3814+4014"
"4014",2020,173373,"0815+3814+4014"
"4014",2021,187119,"0815+3814+4014"
"4014",2022,196076,"0815+3814+4014"
"4014",2023,200280,"0815+3814+4014"
"4014",2024,187750,"0815+3814+4014"
"4014",2025,178970,"0815+3814+4014"
"4016",2009,35655,"0817+3815+4016"
"4016",2010,37564,"0817+3815+4016"
"4016",2011,32307,"0817+3815+4016"
"4016",2012,29406,"0817+3815+4016"
"4016",2013,31090,"0817+3815+4016"
"4016",2014,28691,"0817+3815+4016"
"4016",2015,26739,"0817+3815+4016"
"4016",2016,24933,"0817+3815+4016"
"4016",2017,24185,"0817+3815+4016"
"4016",2018,21939,"0817+3815+4016"
"4016",2019,31920,"0817+3815+4016"
"4016",2020,31341,"0817+3815+4016"
"4016",2021,39136,"0817+3815+4016"
"4016",2022,33340,"0817+3815+4016"
"4016",2023,33860,"0817+3815+4016"
"4016",2024,41358,"0817+3815+4016"
"4016",2025,40514,"0817+3815+4016"
"4018",2009,50555,"0819+3816+4018"
"4018",2010,55432,"0819+3816+4018"
"4018",2011,59496,"0819+3816+4018"
"4018",2012,62694,"0819+3816+4018"
"4018",2013,65701,"0819+3816+4018"
"4018",2014,66434,"0819+3816+4018"
"4018",2015,81626,"0819+3816+4018"
"4018",2016,80320,"0819+3816+4018"
"4018",2017,90724,"0819+3816+4018"
"4018",2018,100230,"0819+3816+4018"
"4018",2019,100741,"0819+3816+4018"
"4018",2020,91500,"0819+3816+4018"
"4018",2021,88277,"0819+3816+4018"
"4018",2022,86649,"0819+3816+4018"
"4018",2023,87242,"0819+3816+4018"
"4018",2024,63049,"0819+3816+4018"
"4018",2025,57300,"0819+3816+4018"
"4020",2009,52395,"0821+0822+3817+4020"
"4020",2010,61053,"0821+0822+3817+4020"
"4020",2011,72236,"0821+0822+3817+4020"
"4020",2012,81250,"0821+0822+3817+4020"
"4020",2013,78191,"0821+0822+3817+4020"
"4020",2014,71903,"0821+0822+3817+4020"
"4020",2015,74211,"0821+0822+3817+4020"
"4020",2016,104875,"0821+0822+3817+4020"
"4020",2017,102046,"0821+0822+3817+4020"
"4020",2018,86786,"0821+0822+3817+4020"
"4020",2019,78756,"0821+0822+3817+4020"
"4020",2020,81090,"0821+0822+3817+4020"
"4020",2021,86864,"0821+0822+3817+4020"
"4020",2022,87369,"0821+0822+3817+4020"
"4020",2023,77364,"0821+0822+3817+4020"
"4020",2024,60617,"0821+0822+3817+4020"
"4020",2025,62099,"0821+0822+3817+4020"
"4022",2009,7937,"0828+3820+4022"
"4022",2010,9223,"0828+3820+4022"
"4022",2011,9835,"0828+3820+4022"
"4022",2012,9092,"0828+3820+4022"
"4022",2013,11362,"0828+3820+4022"
"4022",2014,14152,"0828+3820+4022"
"4022",2015,15180,"0828+3820+4022"
"4022",2016,17717,"0828+3820+4022"
"4022",2017,15924,"0828+3820+4022"
"4022",2018,16082,"0828+3820+4022"
"4022",2019,17380,"0828+3820+4022"
"4022",2020,17590,"0828+3820+4022"
"4022",2021,18797,"0828+3820+4022"
"4022",2022,16649,"0828+3820+4022"
"4022",2023,14061,"0828+3820+4022"
"4022",2024,16022,"0828+3820+4022"
"4022",2025,15284,"0828+3820+4022"
"4024",2009,7100,"0827+3819+4024"
"4024",2010,8063,"0827+3819+4024"
"4024",2011,7080,"0827+3819+4024"
"4024",2012,6941,"0827+3819+4024"
"4024",2013,7149,"0827+3819+4024"
"4024",2014,8117,"0827+3819+4024"
"4024",2015,11341,"0827+3819+4024"
"4024",2016,9862,"0827+3819+4024"
"4024",2017,18143,"0827+3819+4024"
"4024",2018,18007,"0827+3819+4024"
"4024",2019,16368,"0827+3819+4024"
"4024",2020,13431,"0827+3819+4024"
"4024",2021,12760,"0827+3819+4024"
"4024",2022,12154,"0827+3819+4024"
"4024",2023,13396,"0827+3819+4024"
"4024",2024,14224,"0827+3819+4024"
"4024",2025,13829,"0827+3819+4024"
"4026",2009,29326,"0826+3818+4026"
"4026",2010,44349,"0826+3818+4026"
"4026",2011,45834,"0826+3818+4026"
"4026",2012,46164,"0826+3818+4026"
"4026",2013,48621,"0826+3818+4026"
"4026",2014,44445,"0826+3818+4026"
"4026",2015,41437,"0826+3818+4026"
"4026",2016,94786,"0826+3818+4026"
"4026",2017,92201,"0826+3818+4026"
"4026",2018,102433,"0826+3818+4026"
"4026",2019,101273,"0826+3818+4026"
"4026",2020,86240,"0826+3818+4026"
"4026",2021,76027,"0826+3818+4026"
"4026",2022,70244,"0826+3818+4026"
"4026",2023,73630,"0826+3818+4026"
"4026",2024,61804,"0826+3818+4026"
"4026",2025,53268,"0826+3818+4026"
"4028",2009,22487,"0829+3821+4028"
"4028",2010,22290,"0829+3821+4028"
"4028",2011,23305,"0829+3821+4028"
"4028",2012,23964,"0829+3821+4028"
"4028",2013,22628,"0829+3821+4028"
"4028",2014,23257,"0829+3821+4028"
"4028",2015,21032,"0829+3821+4028"
"4028",2016,21236,"0829+3821+4028"
"4028",2017,21364,"0829+3821+4028"
"4028",2018,20700,"0829+3821+4028"
"4028",2019,19437,"0829+3821+4028"
"4028",2020,20061,"0829+3821+4028"
"4028",2021,27233,"0829+3821+4028"
"4028",2022,25142,"0829+3821+4028"
"4028",2023,22689,"0829+3821+4028"
"4028",2024,22202,"0829+3821+4028"
"4028",2025,25500,"0829+3821+4028"
"4030",2009,19160,"0830+3822+4030"
"4030",2010,24374,"0830+3822+4030"
"4030",2011,24174,"0830+3822+4030"
"4030",2012,22112,"0830+3822+4030"
"4030",2013,19905,"0830+3822+4030"
"4030",2014,20034,"0830+3822+4030"
"4030",2015,21233,"0830+3822+4030"
"4030",2016,21679,"0830+3822+4030"
"4030",2017,19571,"0830+3822+4030"
"4030",2018,17231,"0830+3822+4030"
"4030",2019,17643,"0830+3822+4030"
"4030",2020,18001,"0830+3822+4030"
"4030",2021,20146,"0830+3822+4030"
"4030",2022,22690,"0830+3822+4030"
"4030",2023,22873,"0830+3822+4030"
"4030",2024,15837,"0830+3822+4030"
"4030",2025,14820,"0830+3822+4030"
"4032",2009,13105,"0831+3823+4032"
"4032",2010,12129,"0831+3823+4032"
"4032",2011,12717,"0831+3823+4032"
"4032",2012,16447,"0831+3823+4032"
"4032",2013,14783,"0831+3823+4032"
"4032",2014,15190,"0831+3823+4032"
"4032",2015,16783,"0831+3823+4032"
"4032",2016,17508,"0831+3823+4032"
"4032",2017,18989,"0831+3823+4032"
"4032",2018,17273,"0831+3823+4032"
"4032",2019,14365,"0831+3823+4032"
"4032",2020,14312,"0831+3823+4032"
"4032",2021,12671,"0831+3823+4032"
"4032",2022,15453,"0831+3823+4032"
"4032",2023,27629,"0831+3823+4032"
"4032",2024,27114,"0831+3823+4032"
"4032",2025,20243,"0831+3823+4032"
"4034",2009,24322,"0833+3824+4034"
"4034",2010,25394,"0833+3824+4034"
"4034",2011,28513,"0833+3824+4034"
"4034",2012,23766,"0833+3824+4034"
"4034",2013,19930,"0833+3824+4034"
"4034",2014,18960,"0833+3824+4034"
"4034",2015,30167,"0833+3824+4034"
"4034",2016,31988,"0833+3824+4034"
"4034",2017,31608,"0833+3824+4034"
"4034",2018,24642,"0833+3824+4034"
"4034",2019,22935,"0833+3824+4034"
"4034",2020,22108,"0833+3824+4034"
"4034",2021,24683,"0833+3824+4034"
"4034",2022,20670,"0833+3824+4034"
"4034",2023,18703,"0833+3824+4034"
"4034",2024,18099,"0833+3824+4034"
"4034",2025,14598,"0833+3824+4034"
"4036",2009,54980,"0834+3825+4036"
"4036",2010,53881,"0834+3825+4036"
"4036",2011,55925,"0834+3825+4036"
"4036",2012,53158,"0834+3825+4036"
"4036",2013,57031,"0834+3825+4036"
"4036",2014,61354,"0834+3825+4036"
"4036",2015,59514,"0834+3825+4036"
"4036",2016,52235,"0834+3825+4036"
"4036",2017,50460,"0834+3825+4036"
"4036",2018,48124,"0834+3825+4036"
"4036",2019,61642,"0834+3825+4036"
"4036",2020,84947,"0834+3825+4036"
"4036",2021,91750,"0834+3825+4036"
"4036",2022,89444,"0834+3825+4036"
"4036",2023,92121,"0834+3825+4036"
"4036",2024,97847,"0834+3825+4036"
"4036",2025,97454,"0834+3825+4036"
"4201",2009,17474,"0901+4201"
"4201",2010,22834,"0901+4201"
"4201",2011,173981,"0901+4201"
"4201",2012,171429,"0901+4201"
"4201",2013,54880,"0901+4201"
"4201",2014,58829,"0901+4201"
"4201",2015,77213,"0901+4201"
"4201",2016,78905,"0901+4201"
"4201",2017,83902,"0901+4201"
"4201",2018,86843,"0901+4201"
"4201",2019,85472,"0901+4201"
"4201",2020,81061,"0901+4201"
"4201",2021,78401,"0901+4201"
"4201",2022,75022,"0901+4201"
"4201",2023,75543,"0901+4201"
"4201",2024,69786,"0901+4201"
"4201",2025,65403,"0901+4201"
"4202",2009,143565,"0904+4202"
"4202",2010,157311,"0904+4202"
"4202",2011,173743,"0904+4202"
"4202",2012,192816,"0904+4202"
"4202",2013,202240,"0904+4202"
"4202",2014,232395,"0904+4202"
"4202",2015,249397,"0904+4202"
"4202",2016,292644,"0904+4202"
"4202",2017,317081,"0904+4202"
"4202",2018,349289,"0904+4202"
"4202",2019,329043,"0904+4202"
"4202",2020,341517,"0904+4202"
"4202",2021,335792,"0904+4202"
"4202",2022,361255,"0904+4202"
"4202",2023,379916,"0904+4202"
"4202",2024,349001,"0904+4202"
"4202",2025,337596,"0904+4202"
"4203",2009,234584,"0906+4203"
"4203",2010,203921,"0906+4203"
"4203",2011,317526,"0906+4203"
"4203",2012,297928,"0906+4203"
"4203",2013,264353,"0906+4203"
"4203",2014,228096,"0906+4203"
"4203",2015,223525,"0906+4203"
"4203",2016,242272,"0906+4203"
"4203",2017,294303,"0906+4203"
"4203",2018,308579,"0906+4203"
"4203",2019,289266,"0906+4203"
"4203",2020,302046,"0906+4203"
"4203",2021,317307,"0906+4203"
"4203",2022,355133,"0906+4203"
"4203",2023,384808,"0906+4203"
"4203",2024,383029,"0906+4203"
"4203",2025,384601,"0906+4203"
"4204",2009,588130,"1001+1017+1018+4204"
"4204",2010,544477,"1001+1017+1018+4204"
"4204",2011,543831,"1001+1017+1018+4204"
"4204",2012,529404,"1001+1017+1018+4204"
"4204",2013,521863,"1001+1017+1018+4204"
"4204",2014,534643,"1001+1017+1018+4204"
"4204",2015,596025,"1001+1017+1018+4204"
"4204",2016,1410657,"1001+1017+1018+4204"
"4204",2017,650129,"1001+1017+1018+4204"
"4204",2018,662099,"1001+1017+1018+4204"
"4204",2019,688616,"1001+1017+1018+4204"
"4204",2020,604123,"1001+1017+1018+4204"
"4204",2021,708611,"1001+1017+1018+4204"
"4204",2022,828356,"1001+1017+1018+4204"
"4204",2023,805572,"1001+1017+1018+4204"
"4204",2024,793569,"1001+1017+1018+4204"
"4204",2025,779935,"1001+1017+1018+4204"
"4205",2009,147026,"1002+1021+1029+4205"
"4205",2010,152821,"1002+1021+1029+4205"
"4205",2011,153283,"1002+1021+1029+4205"
"4205",2012,172864,"1002+1021+1029+4205"
"4205",2013,170289,"1002+1021+1029+4205"
"4205",2014,198331,"1002+1021+1029+4205"
"4205",2015,252815,"1002+1021+1029+4205"
"4205",2016,264947,"1002+1021+1029+4205"
"4205",2017,249494,"1002+1021+1029+4205"
"4205",2018,278617,"1002+1021+1029+4205"
"4205",2019,229068,"1002+1021+1029+4205"
"4205",2020,382116,"1002+1021+1029+4205"
"4205",2021,442898,"1002+1021+1029+4205"
"4205",2022,470178,"1002+1021+1029+4205"
"4205",2023,468820,"1002+1021+1029+4205"
"4205",2024,466717,"1002+1021+1029+4205"
"4205",2025,404255,"1002+1021+1029+4205"
"4206",2009,74609,"1003+4206"
"4206",2010,85304,"1003+4206"
"4206",2011,85357,"1003+4206"
"4206",2012,82625,"1003+4206"
"4206",2013,84907,"1003+4206"
"4206",2014,96856,"1003+4206"
"4206",2015,73772,"1003+4206"
"4206",2016,55089,"1003+4206"
"4206",2017,31266,"1003+4206"
"4206",2018,26202,"1003+4206"
"4206",2019,36496,"1003+4206"
"4206",2020,37340,"1003+4206"
"4206",2021,36504,"1003+4206"
"4206",2022,43613,"1003+4206"
"4206",2023,85900,"1003+4206"
"4206",2024,115283,"1003+4206"
"4206",2025,123049,"1003+4206"
"4207",2009,52462,"1004+4207"
"4207",2010,54806,"1004+4207"
"4207",2011,50212,"1004+4207"
"4207",2012,53862,"1004+4207"
"4207",2013,54790,"1004+4207"
"4207",2014,59523,"1004+4207"
"4207",2015,79266,"1004+4207"
"4207",2016,75361,"1004+4207"
"4207",2017,66432,"1004+4207"
"4207",2018,46121,"1004+4207"
"4207",2019,99176,"1004+4207"
"4207",2020,113452,"1004+4207"
"4207",2021,111485,"1004+4207"
"4207",2022,96962,"1004+4207"
"4207",2023,94180,"1004+4207"
"4207",2024,98457,"1004+4207"
"4207",2025,106144,"1004+4207"
"4211",2009,10497,"0911+4211"
"4211",2010,9929,"0911+4211"
"4211",2011,10037,"0911+4211"
"4211",2012,9657,"0911+4211"
"4211",2013,19066,"0911+4211"
"4211",2014,20921,"0911+4211"
"4211",2015,15570,"0911+4211"
"4211",2016,17240,"0911+4211"
"4211",2017,15767,"0911+4211"
"4211",2018,29145,"0911+4211"
"4211",2019,23753,"0911+4211"
"4211",2020,32199,"0911+4211"
"4211",2021,35917,"0911+4211"
"4211",2022,32907,"0911+4211"
"4211",2023,33349,"0911+4211"
"4211",2024,34932,"0911+4211"
"4211",2025,36385,"0911+4211"
"4212",2009,14111,"0912+4212"
"4212",2010,12734,"0912+4212"
"4212",2011,18706,"0912+4212"
"4212",2012,19641,"0912+4212"
"4212",2013,15804,"0912+4212"
"4212",2014,14112,"0912+4212"
"4212",2015,14005,"0912+4212"
"4212",2016,16061,"0912+4212"
"4212",2017,15669,"0912+4212"
"4212",2018,23484,"0912+4212"
"4212",2019,27029,"0912+4212"
"4212",2020,23274,"0912+4212"
"4212",2021,22238,"0912+4212"
"4212",2022,21471,"0912+4212"
"4212",2023,28448,"0912+4212"
"4212",2024,23788,"0912+4212"
"4212",2025,23617,"0912+4212"
"4213",2009,57718,"0914+4213"
"4213",2010,56830,"0914+4213"
"4213",2011,60883,"0914+4213"
"4213",2012,70915,"0914+4213"
"4213",2013,71953,"0914+4213"
"4213",2014,65845,"0914+4213"
"4213",2015,51175,"0914+4213"
"4213",2016,47365,"0914+4213"
"4213",2017,53123,"0914+4213"
"4213",2018,70448,"0914+4213"
"4213",2019,103139,"0914+4213"
"4213",2020,101068,"0914+4213"
"4213",2021,105142,"0914+4213"
"4213",2022,121988,"0914+4213"
"4213",2023,122266,"0914+4213"
"4213",2024,120884,"0914+4213"
"4213",2025,125174,"0914+4213"
"4214",2009,22776,"0919+4214"
"4214",2010,22027,"0919+4214"
"4214",2011,38164,"0919+4214"
"4214",2012,37769,"0919+4214"
"4214",2013,47575,"0919+4214"
"4214",2014,49921,"0919+4214"
"4214",2015,38934,"0919+4214"
"4214",2016,38408,"0919+4214"
"4214",2017,28363,"0919+4214"
"4214",2018,30533,"0919+4214"
"4214",2019,32628,"0919+4214"
"4214",2020,35346,"0919+4214"
"4214",2021,78048,"0919+4214"
"4214",2022,96901,"0919+4214"
"4214",2023,93234,"0919+4214"
"4214",2024,88842,"0919+4214"
"4214",2025,98962,"0919+4214"
"4215",2009,51237,"0926+4215"
"4215",2010,50796,"0926+4215"
"4215",2011,51049,"0926+4215"
"4215",2012,60250,"0926+4215"
"4215",2013,57701,"0926+4215"
"4215",2014,63514,"0926+4215"
"4215",2015,67064,"0926+4215"
"4215",2016,91760,"0926+4215"
"4215",2017,102149,"0926+4215"
"4215",2018,151789,"0926+4215"
"4215",2019,169873,"0926+4215"
"4215",2020,179467,"0926+4215"
"4215",2021,177902,"0926+4215"
"4215",2022,153537,"0926+4215"
"4215",2023,165630,"0926+4215"
"4215",2024,151300,"0926+4215"
"4215",2025,146519,"0926+4215"
"4216",2009,12450,"0928+4216"
"4216",2010,10649,"0928+4216"
"4216",2011,11640,"0928+4216"
"4216",2012,13574,"0928+4216"
"4216",2013,12814,"0928+4216"
"4216",2014,16316,"0928+4216"
"4216",2015,18710,"0928+4216"
"4216",2016,22791,"0928+4216"
"4216",2017,26587,"0928+4216"
"4216",2018,28320,"0928+4216"
"4216",2019,34821,"0928+4216"
"4216",2020,44606,"0928+4216"
"4216",2021,51896,"0928+4216"
"4216",2022,52621,"0928+4216"
"4216",2023,51366,"0928+4216"
"4216",2024,48698,"0928+4216"
"4216",2025,58444,"0928+4216"
"4217",2009,7564,"0929+4217"
"4217",2010,6351,"0929+4217"
"4217",2011,5880,"0929+4217"
"4217",2012,7903,"0929+4217"
"4217",2013,11273,"0929+4217"
"4217",2014,10813,"0929+4217"
"4217",2015,12620,"0929+4217"
"4217",2016,10786,"0929+4217"
"4217",2017,17933,"0929+4217"
"4217",2018,14815,"0929+4217"
"4217",2019,8127,"0929+4217"
"4217",2020,9513,"0929+4217"
"4217",2021,11916,"0929+4217"
"4217",2022,10052,"0929+4217"
"4217",2023,11512,"0929+4217"
"4217",2024,12176,"0929+4217"
"4217",2025,13746,"0929+4217"
"4218",2009,2437,"0935+4218"
"4218",2010,2673,"0935+4218"
"4218",2011,3868,"0935+4218"
"4218",2012,4441,"0935+4218"
"4218",2013,5194,"0935+4218"
"4218",2014,3445,"0935+4218"
"4218",2015,4029,"0935+4218"
"4218",2016,3757,"0935+4218"
"4218",2017,66049,"0935+4218"
"4218",2018,70697,"0935+4218"
"4218",2019,40553,"0935+4218"
"4218",2020,30536,"0935+4218"
"4218",2021,14847,"0935+4218"
"4218",2022,19805,"0935+4218"
"4218",2023,18225,"0935+4218"
